station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1988,6.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1989,6.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1990,6.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1991,6.1,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1992,4.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,3.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,2.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,3.1,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,2.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1998,2.3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1999,1.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1988,38.4,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1989,59.3,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1990,50.5,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1991,35.3,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1992,48.6,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1993,55.2,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1994,49.3,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1995,51.8,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1996,45.5,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1997,44.8,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1998,45.6,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1999,41.3,mg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1990,0.05,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1991,0.05,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1992,0.03,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1993,0.03,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1994,0.03,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1995,0.03,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1996,0.022,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1997,0.022,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1998,0.019,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1999,0.024,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1988,57,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1989,43.8,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1990,50.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1991,51.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1992,41.5,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1993,36.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1994,44.9,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1995,43.4,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1996,44.1,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1997,35.9,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1998,29.8,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1999,39.8,µg/(m²·d)
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2000,3.3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2001,2.2,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2002,2.7,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2003,3.6,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2004,3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2005,3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2006,2.9,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2007,2.6,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2008,2.9,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2009,3.1,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2010,2.9,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2011,2.8,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2012,2.7,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2013,2.5,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2014,2.4,µg/m3
agMUR,Muri,Ländlich,Hintergrund,Ammoniak,Ammoniak,Jahresmittel,,2015,3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,38.5,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,37.7,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,35.7,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2000,42.8,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,44,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2002,45.3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2003,47.2,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2004,46.6,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2005,51.1,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2006,47,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2007,45.7,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2008,42.2,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2009,41.3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2010,45.3,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2011,40.9,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2012,45.4,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2013,43.8,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2014,39.9,µg/m3
agMUR,Muri,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2015,43.7,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1990,0.6,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.5,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.23,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.31,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.2,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.2,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.53,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.13,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.29,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.1,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1988,26.7,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1989,32.8,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,31.8,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,35.6,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,38.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,30.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,27.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,28.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,26.5,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,21.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,24.1,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,21.8,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,21.6,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,20.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1990,33.9,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,34.2,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,34.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,28.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,26.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,26.5,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,24.9,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,21.1,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,23.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,20.2,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,20.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,18.4,ppb
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1990,39,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1991,33.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1992,36.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1993,34.1,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1994,38.7,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1995,37.6,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1996,34.7,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,37.7,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,38.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,39.1,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2000,39.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,41.9,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1990,70,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1991,53,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1992,33,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1993,37.6,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1994,29.3,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1995,40,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1996,28,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1997,11,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1998,5,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1999,7.7,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2000,8.3,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,2001,7,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2000,18,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2001,22.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1988,9.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1989,8.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1990,8.6,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1991,9.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1992,7.8,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,6.1,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,4.5,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,4.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,4.3,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1998,3.4,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1999,3.5,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2000,3.5,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2001,3.5,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1990,41,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1991,39,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1992,41,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1993,385,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1994,189.2,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1995,40,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1996,44,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1997,52,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1998,56,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1999,86,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2000,65,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2001,182,mg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1988,34,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1989,43,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1990,37,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1991,39,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1992,34,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,31,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,27.2,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,25,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,29,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,27,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1998,23,µg/m3
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1990,45,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1991,42,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1992,40,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1993,53.3,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1994,61,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1995,45,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1996,52,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1997,41,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1998,42,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1999,127,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2000,56,µg/(m²·d)
agSDM,Suhr-Distelmatte,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2001,401,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.4,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.25,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.12,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.27,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.1,µg/(m²·d)
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1988,36.9,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1989,33.9,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,30.6,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,30.5,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,28.9,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,26.8,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,24.9,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,24.1,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,27.2,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,27.2,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,25,µg/m3
agSLN,Sisseln,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,23.4,µg/m3
